"BehaviorSpace results (NetLogo 6.2.0)"
"Assignment 4.nlogo"
"experiment"
"05/21/2021 09:19:55:992 +0200"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-40","40","-20","20"
"[run number]","value_of_food","percentage_of_aggressive","view_Distance","constant_energy_loss","amount_of_food","number_of_agents","[step]","count turtles with [ aggression_type = ""Aggressive"" ]","count turtles with [ aggression_type = ""Non-aggressive"" ]","count agents2"
"1397","40","25","2","3","30","100","69","0","1","1"
"1398","40","25","2","3","30","100","52","0","3","3"
"1399","40","25","2","3","30","100","39","0","14","14"
"1400","40","25","2","3","30","100","77","0","1","1"
"1401","40","25","2","3","60","100","79","0","1","1"
"1402","40","25","2","3","60","100","86","0","2","2"
"1403","40","25","2","3","60","100","73","0","2","2"
"1404","40","25","2","3","60","100","74","0","2","2"
"1405","40","25","2","3","60","100","65","0","2","2"
"1406","40","25","2","3","60","100","63","0","8","8"
"1407","40","25","2","3","60","100","89","0","1","1"
"1408","40","25","2","3","60","100","65","0","14","14"
"1409","40","25","2","3","90","100","108","0","2","2"
"1410","40","25","2","3","90","100","114","0","21","21"
"1411","40","25","2","3","90","100","100","0","7","7"
"1412","40","25","2","3","90","100","137","0","7","7"
"1413","40","25","2","3","90","100","145","0","4","4"
"1374","40","25","2","2","120","100","1415","0","434","434"
"1414","40","25","2","3","90","100","164","0","3","3"
"1415","40","25","2","3","90","100","140","0","1","1"
"1387","40","25","2","2","180","100","413","0","553","553"
"1416","40","25","2","3","90","100","137","0","14","14"
"1388","40","25","2","2","180","100","442","0","573","573"
"1392","40","25","2","2","180","100","360","0","557","557"
"1370","40","25","2","2","120","100","1744","0","433","433"
"1386","40","25","2","2","180","100","727","0","529","529"
"1384","40","25","2","2","150","100","1020","0","528","528"
"1418","40","25","2","3","120","100","612","0","327","327"
"1391","40","25","2","2","180","100","598","0","552","552"
"1419","40","25","2","3","120","100","671","0","318","318"
"1423","40","25","2","3","120","100","583","0","348","348"
"1389","40","25","2","2","180","100","735","0","568","568"
"1424","40","25","2","3","120","100","655","0","329","329"
"1426","40","25","2","3","150","100","410","0","407","407"
"1420","40","25","2","3","120","100","1022","0","340","340"
"1390","40","25","2","2","180","100","951","0","551","551"
"1425","40","25","2","3","150","100","541","0","437","437"
"1421","40","25","2","3","120","100","1229","0","332","332"
"1417","40","25","2","3","120","100","1263","0","343","343"
"1430","40","25","2","3","150","100","340","0","446","446"
"1427","40","25","2","3","150","100","598","0","379","379"
"1431","40","25","2","3","150","100","323","0","403","403"
"1422","40","25","2","3","120","100","1348","0","282","282"
"1436","40","25","2","3","180","100","278","0","500","500"
"1433","40","25","2","3","180","100","456","0","465","465"
"1432","40","25","2","3","150","100","623","0","403","403"
"1429","40","25","2","3","150","100","835","0","386","386"
"1434","40","25","2","3","180","100","512","0","502","502"
"1428","40","25","2","3","150","100","961","0","437","437"
"1440","40","25","2","3","180","100","399","0","501","501"
"1437","40","25","2","3","180","100","623","0","462","462"
"1435","40","25","2","3","180","100","703","0","470","470"
"1438","40","25","2","3","180","100","698","0","490","490"
"1439","40","25","2","3","180","100","714","0","501","501"
"1447","40","25","4","1","30","100","583","0","184","184"
"1444","40","25","4","1","30","100","773","0","175","175"
"1450","40","25","4","1","60","100","352","0","244","244"
"1448","40","25","4","1","30","100","901","0","191","191"
"1449","40","25","4","1","60","100","571","0","228","228"
"1442","40","25","4","1","30","100","1465","0","181","181"
"1453","40","25","4","1","60","100","444","0","229","229"
"1454","40","25","4","1","60","100","482","0","241","241"
"1455","40","25","4","1","60","100","426","0","219","219"
"1451","40","25","4","1","60","100","549","0","253","253"
"1446","40","25","4","1","30","100","1494","0","172","172"
"1458","40","25","4","1","90","100","407","0","277","277"
"1462","40","25","4","1","90","100","316","0","242","242"
"1459","40","25","4","1","90","100","508","0","247","247"
"1441","40","25","4","1","30","100","2259","0","173","173"
"1460","40","25","4","1","90","100","466","0","286","286"
"1465","40","25","4","1","120","100","175","0","274","274"
"1457","40","25","4","1","90","100","755","0","282","282"
"1466","40","25","4","1","120","100","165","0","310","310"
"1464","40","25","4","1","90","100","359","0","223","223"
"1469","40","25","4","1","120","100","151","0","297","297"
"1468","40","25","4","1","120","100","230","0","287","287"
"1456","40","25","4","1","60","100","1070","0","244","244"
"1461","40","25","4","1","90","100","716","0","253","253"
"1472","40","25","4","1","120","100","220","0","275","275"
"1467","40","25","4","1","120","100","359","0","271","271"
"1471","40","25","4","1","120","100","379","0","317","317"
"1476","40","25","4","1","150","100","210","0","311","311"
"1473","40","25","4","1","150","100","249","0","306","306"
"1477","40","25","4","1","150","100","179","0","351","351"
"1478","40","25","4","1","150","100","256","0","340","340"
"1480","40","25","4","1","150","100","141","0","321","321"
"1475","40","25","4","1","150","100","407","0","317","317"
"1481","40","25","4","1","180","100","170","0","380","380"
"1470","40","25","4","1","120","100","607","0","268","268"
"1474","40","25","4","1","150","100","455","0","298","298"
"1483","40","25","4","1","180","100","148","0","365","365"
"1484","40","25","4","1","180","100","177","0","352","352"
"1479","40","25","4","1","150","100","334","0","355","355"
"1443","40","25","4","1","30","100","3001","3","193","196"
"1489","40","25","4","2","30","100","227","0","38","38"
"1463","40","25","4","1","90","100","1254","0","278","278"
"1490","40","25","4","2","30","100","296","0","4","4"
"1445","40","25","4","1","30","100","3001","4","181","185"
"1491","40","25","4","2","30","100","264","0","10","10"
"1492","40","25","4","2","30","100","321","0","3","3"
"1493","40","25","4","2","30","100","295","0","20","20"
"1452","40","25","4","1","60","100","2157","0","207","207"
"1486","40","25","4","1","180","100","244","0","407","407"
"1495","40","25","4","2","30","100","257","0","12","12"
"1494","40","25","4","2","30","100","365","0","5","5"
"1496","40","25","4","2","30","100","368","0","18","18"
"1504","40","25","4","2","60","100","153","0","151","151"
"1482","40","25","4","1","180","100","664","0","380","380"
"1497","40","25","4","2","60","100","689","0","157","157"
"1488","40","25","4","1","180","100","526","0","351","351"
"1499","40","25","4","2","60","100","617","0","175","175"
"1502","40","25","4","2","60","100","596","0","162","162"
"1485","40","25","4","1","180","100","652","0","340","340"
"1506","40","25","4","2","90","100","266","0","207","207"
"1503","40","25","4","2","60","100","797","0","174","174"
"1487","40","25","4","1","180","100","691","0","375","375"
"1500","40","25","4","2","60","100","925","0","160","160"
"1510","40","25","4","2","90","100","293","0","193","193"
"1505","40","25","4","2","90","100","610","0","216","216"
"1508","40","25","4","2","90","100","371","0","226","226"
"1517","40","25","4","2","120","100","106","0","239","239"
"1515","40","25","4","2","120","100","209","0","238","238"
"1514","40","25","4","2","120","100","247","0","250","250"
"1507","40","25","4","2","90","100","552","0","183","183"
"1509","40","25","4","2","90","100","564","0","206","206"
"1511","40","25","4","2","90","100","546","0","225","225"
"1519","40","25","4","2","120","100","164","0","244","244"
"1518","40","25","4","2","120","100","346","0","226","226"
"1520","40","25","4","2","120","100","222","0","242","242"
"1512","40","25","4","2","90","100","684","0","208","208"
"1521","40","25","4","2","150","100","221","0","304","304"
"1523","40","25","4","2","150","100","223","0","268","268"
"1522","40","25","4","2","150","100","280","0","337","337"
"1524","40","25","4","2","150","100","247","0","276","276"
"1513","40","25","4","2","120","100","615","0","221","221"
"1525","40","25","4","2","150","100","238","0","271","271"
"1498","40","25","4","2","60","100","1838","0","160","160"
"1528","40","25","4","2","150","100","251","0","285","285"
"1527","40","25","4","2","150","100","296","0","285","285"
"1501","40","25","4","2","60","100","1924","0","161","161"
"1516","40","25","4","2","120","100","696","0","217","217"
"1537","40","25","4","3","30","100","78","0","13","13"
"1538","40","25","4","3","30","100","81","0","26","26"
"1531","40","25","4","2","180","100","193","0","275","275"
"1539","40","25","4","3","30","100","93","0","6","6"
"1541","40","25","4","3","30","100","73","0","7","7"
"1540","40","25","4","3","30","100","103","1","0","1"
"1542","40","25","4","3","30","100","135","0","4","4"
"1526","40","25","4","2","150","100","395","0","277","277"
"1543","40","25","4","3","30","100","134","0","1","1"
"1544","40","25","4","3","30","100","94","6","0","6"
"1534","40","25","4","2","180","100","219","0","317","317"
"1545","40","25","4","3","60","100","156","0","74","74"
"1529","40","25","4","2","180","100","357","0","362","362"
"1532","40","25","4","2","180","100","308","0","324","324"
"1536","40","25","4","2","180","100","176","0","305","305"
"1535","40","25","4","2","180","100","193","0","331","331"
"1547","40","25","4","3","60","100","383","1","0","1"
"1549","40","25","4","3","60","100","285","0","94","94"
"1553","40","25","4","3","90","100","113","0","133","133"
"1550","40","25","4","3","60","100","436","2","0","2"
"1530","40","25","4","2","180","100","399","0","301","301"
"1554","40","25","4","3","90","100","271","0","140","140"
"1556","40","25","4","3","90","100","324","0","147","147"
"1548","40","25","4","3","60","100","728","0","75","75"
"1558","40","25","4","3","90","100","290","0","160","160"
"1533","40","25","4","2","180","100","512","0","281","281"
"1551","40","25","4","3","60","100","650","0","84","84"
"1555","40","25","4","3","90","100","350","0","144","144"
"1560","40","25","4","3","90","100","287","0","151","151"
"1546","40","25","4","3","60","100","966","0","31","31"
"1557","40","25","4","3","90","100","459","0","137","137"
"1567","40","25","4","3","120","100","127","0","211","211"
"1559","40","25","4","3","90","100","458","0","156","156"
"1563","40","25","4","3","120","100","252","0","172","172"
"1562","40","25","4","3","120","100","308","0","197","197"
"1566","40","25","4","3","120","100","276","0","204","204"
"1565","40","25","4","3","120","100","309","0","173","173"
"1575","40","25","4","3","150","100","161","0","216","216"
"1576","40","25","4","3","150","100","137","0","244","244"
"1552","40","25","4","3","60","100","1292","0","93","93"
"1564","40","25","4","3","120","100","506","0","191","191"
"1561","40","25","4","3","120","100","629","0","174","174"
"1571","40","25","4","3","150","100","315","0","246","246"
"1579","40","25","4","3","180","100","144","0","280","280"
"1570","40","25","4","3","150","100","451","0","250","250"
"1577","40","25","4","3","180","100","239","0","282","282"
"1572","40","25","4","3","150","100","499","0","250","250"
"1582","40","25","4","3","180","100","206","0","279","279"
"1583","40","25","4","3","180","100","155","0","265","265"
"1569","40","25","4","3","150","100","650","0","221","221"
"1580","40","25","4","3","180","100","317","0","277","277"
"1578","40","25","4","3","180","100","324","0","297","297"
"1573","40","25","4","3","150","100","704","0","236","236"
"1581","40","25","4","3","180","100","475","0","276","276"
"1585","40","25","6","1","30","100","436","0","89","89"
"1589","40","25","6","1","30","100","390","0","109","109"
"1586","40","25","6","1","30","100","428","0","102","102"
"1587","40","25","6","1","30","100","537","0","108","108"
"1568","40","25","4","3","120","100","1274","0","173","173"
"1584","40","25","4","3","180","100","561","0","280","280"
"1595","40","25","6","1","60","100","258","0","103","103"
"1594","40","25","6","1","60","100","292","0","110","110"
"1598","40","25","6","1","60","100","145","0","151","151"
"1596","40","25","6","1","60","100","316","0","128","128"
"1593","40","25","6","1","60","100","473","0","125","125"
"1588","40","25","6","1","30","100","826","0","114","114"
"1574","40","25","4","3","150","100","1167","0","205","205"
"1599","40","25","6","1","60","100","296","0","131","131"
"1590","40","25","6","1","30","100","948","0","114","114"
"1601","40","25","6","1","90","100","262","0","187","187"
"1609","40","25","6","1","120","100","94","0","205","205"
"1603","40","25","6","1","90","100","336","0","151","151"
"1605","40","25","6","1","90","100","236","0","150","150"
"1606","40","25","6","1","90","100","272","0","187","187"
"1597","40","25","6","1","60","100","687","0","112","112"
"1607","40","25","6","1","90","100","279","0","146","146"
"1600","40","25","6","1","60","100","587","0","135","135"
"1604","40","25","6","1","90","100","453","0","171","171"
"1608","40","25","6","1","90","100","290","0","155","155"
"1591","40","25","6","1","30","100","1285","0","101","101"
"1611","40","25","6","1","120","100","232","0","212","212"
"1602","40","25","6","1","90","100","685","0","167","167"
"1614","40","25","6","1","120","100","227","0","202","202"
"1618","40","25","6","1","150","100","190","0","251","251"
"1615","40","25","6","1","120","100","325","0","203","203"
"1621","40","25","6","1","150","100","151","0","291","291"
"1612","40","25","6","1","120","100","467","0","230","230"
"1619","40","25","6","1","150","100","271","0","247","247"
"1617","40","25","6","1","150","100","371","0","260","260"
"1616","40","25","6","1","120","100","438","0","197","197"
"1623","40","25","6","1","150","100","246","0","297","297"
"1610","40","25","6","1","120","100","572","0","213","213"
"1624","40","25","6","1","150","100","141","0","262","262"
"1625","40","25","6","1","180","100","160","0","305","305"
"1620","40","25","6","1","150","100","366","0","265","265"
"1627","40","25","6","1","180","100","153","0","339","339"
"1613","40","25","6","1","120","100","704","0","213","213"
"1633","40","25","6","2","30","100","243","0","45","45"
